State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Tamil_Nadu,13,6,2026,5,4,0,14,P.JAYAKUMAR,,Samaniya Makkal Nala Katchi,177,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.05,yes,10,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,15,S. SENTHILKUMAR,,Independent,167,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.05,yes,11,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,16,SENTHILKUMAR. S,,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,156,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.05,yes,15,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,17,K. BALAKRISHNAN,,Independent,141,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.04,yes,36,0.01,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,18,M. ERAJASIMMAN,,Independent,105,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.03,yes,0,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,19,RAJASEKAR. R,,Independent,105,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.03,yes,11,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,20,UNIESH RAJ. M,,Independent,94,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.03,yes,17,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,6,2026,5,4,0,21,K. ANNAMALAI,,Independent,77,0,,346005,436177,AVADI,GEN,THIRUVALLUR,,21,79.33,0.02,yes,77,0.02,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,1,RHEVANTH CHARAN,,Tamilaga Vettri Kazhagam,141725,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,48.26,no,61509,20.94,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,2,GANAPATHY. K,,Dravida Munnetra Kazhagam,80216,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,27.31,no,25511,8.69,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,3,P. BENJAMIN,,All India Anna Dravida Munnetra Kazhagam,54705,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,18.63,no,41681,14.19,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,4,REVATHI L,,Naam Tamilar Katchi,13024,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,4.43,yes,11562,3.94,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,5,None Of The Above,,None of the Above,1462,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.5,yes,1140,0.39,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,6,R. SIVA,,Independent,322,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.11,yes,22,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,7,MURALI. S,,Naam Indiar Party,300,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.1,yes,34,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,8,AGNI SELVARAJU. J,,Naadaalum Makkal Katchi,266,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.09,yes,33,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,9,J. VENKATESAN,,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,233,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.08,yes,26,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,10,S. BENJAMIN MOSES,,Independent,207,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.07,yes,5,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,11,PONMUTHU RAMESH,,Independent,202,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.07,yes,31,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,12,K. VENKATESAN,,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,171,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.06,yes,14,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,13,N.A. MANI,,Independent,157,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.05,yes,38,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,14,V. KAMALA KANNAN,,Independent,119,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.04,yes,20,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,15,K. GANAPATHY,,Independent,99,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.03,yes,15,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,16,R. YUVARAJ,,Independent,84,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.03,yes,1,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,17,VIGNESH NANDAGOPAL,,Independent,83,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.03,yes,5,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,18,SARAVANAN KUMAR,,Independent,78,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.03,yes,7,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,19,MUTHURAMAN. S,,Anna MGR Dravida Makkal Kalgam,71,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.02,yes,4,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,20,D. ANANDAN,,Independent,67,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.02,yes,0,0.0,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,21,M. BALASUBRAMANIAN,,Independent,67,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.02,yes,33,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,7,2026,5,4,0,22,M. JAMES,,Independent,34,0,,293692,373283,MADHURAVOYAL,GEN,THIRUVALLUR,,22,78.68,0.01,yes,34,0.01,2.91,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,1,BALAMURUGAN.G,,Tamilaga Vettri Kazhagam,133339,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,51.29,no,58781,22.61,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,2,DR A.P. POORNIMA,,Dravida Munnetra Kazhagam,74558,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,28.68,no,38561,14.83,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,3,K.N. SEKAR,,Pattali Makkal Katchi,35997,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,13.85,yes,24909,9.58,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,4,SILAMBARASAN,,Naam Tamilar Katchi,11088,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,4.26,yes,9598,3.69,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,5,None Of The Above,,None of the Above,1490,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.57,yes,902,0.35,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,6,A.KALYANASUNDARAM,,Nationalist Janshakti Party,588,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.23,yes,95,0.04,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,7,R.BALAMURUGAN,,Independent,493,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.19,yes,50,0.02,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,8,DR. J.SAILAS,,Bahujan Samaj Party,443,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.17,yes,135,0.05,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,9,DR. S.PRAVEEN,,Independent,308,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.12,yes,84,0.03,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,10,V. RAMKUMAR,,India Suyarajya Party,224,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.09,yes,45,0.02,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,11,S. MADHAVAN,,Independent,179,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.07,yes,44,0.02,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,12,M.S. ARUMUGAM,,Independent,135,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.05,yes,8,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,13,RAJKUMAR,,Tamizhaga Vaazhvurimai Katchi,127,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.05,yes,0,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,14,K. SEKAR,,Independent,127,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.05,yes,1,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,15,S. JANARTHANAN,,Independent,126,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.05,yes,23,0.01,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,16,G.P. SEKAR,,Independent,103,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.04,yes,0,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,17,PALANI,,Independent,103,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.04,yes,1,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,18,D.K.MESHACK KIRUBAKARAN,,Independent,102,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.04,yes,13,0.01,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,19,JOTHI.M,,Independent,89,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.03,yes,6,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,20,VINAYAGAMOORTHY.R,,Independent,83,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.03,yes,6,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,21,P. ARUMUGAM,,Independent,77,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.03,yes,5,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,22,G. SAMPATH,,Independent,72,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.03,yes,4,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,23,D. PUSHPA,,Independent,68,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.03,yes,1,0.0,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,8,2026,5,4,0,24,D. JEYAGANESH,,Naam Indiar Party,67,0,,259986,337019,AMBATTUR,GEN,THIRUVALLUR,,24,77.14,0.03,yes,67,0.03,2.73,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,1,M.L.VIJAYPRABHU,,Tamilaga Vettri Kazhagam,190462,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,52.61,no,94985,26.24,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,2,S.SUDHARSANAM,,Dravida Munnetra Kazhagam,95477,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,26.38,no,36187,10.0,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,3,MADHAVARAM V.MOORTHY,,All India Anna Dravida Munnetra Kazhagam,59290,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,16.38,yes,46653,12.89,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,4,E.KRITHIKA,,Naam Tamilar Katchi,12637,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,3.49,yes,11243,3.11,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,5,None Of The Above,,None of the Above,1394,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.39,yes,718,0.2,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,6,I.RAFFIK,,Naadaalum Makkal Katchi,676,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.19,yes,139,0.04,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,7,N.JANAKIRAMAN,,Bahujan Samaj Party,537,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.15,yes,305,0.08,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,8,R.KARTHIKEYAN,,Tamizhaga Vaazhvurimai Katchi,232,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.06,yes,34,0.01,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,9,S.SIVAKUMAR,,Independent,198,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.05,yes,7,0.0,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,10,G.PRABU,,Independent,191,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.05,yes,3,0.0,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,11,V.MURTHY,,Independent,188,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.05,yes,11,0.0,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,12,A.NAGARAJAN,,Independent,177,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.05,yes,20,0.01,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,13,SUDARSANAM,,Independent,157,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.04,yes,3,0.0,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,14,C.MOORTHY,,Independent,154,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.04,yes,25,0.01,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,15,A.PONNALAGAN,,Independent,129,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.04,yes,30,0.01,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,9,2026,5,4,0,16,R.S.BALAJI,,Independent,99,0,,361998,431796,MADAVARAM,GEN,THIRUVALLUR,,16,83.84,0.03,yes,99,0.03,2.67,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,1,SENTHIL KUMAR. N,,Tamilaga Vettri Kazhagam,110067,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,53.15,no,53564,25.87,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,2,SUNDARARAJ. L,,Communist Party of India (Marxist),56503,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,27.28,no,28183,13.61,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,3,KUPPAN. K,,All India Anna Dravida Munnetra Kazhagam,28320,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,13.68,yes,19907,9.61,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,4,SATHYA. B,,Naam Tamilar Katchi,8413,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,4.06,yes,7575,3.66,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,5,MICHAELRAJ. M. A,,Independent,838,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.4,yes,33,0.02,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,6,None Of The Above,,None of the Above,805,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.39,yes,347,0.17,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,7,MAHENDRA KUMAR. D,,Bahujan Samaj Party,458,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.22,yes,142,0.07,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,8,VIJAY. A,,Independent,316,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.15,yes,9,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,9,BALARUBAN,,Independent,307,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.15,yes,36,0.02,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,10,SASIREKHA. M,,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,271,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.13,yes,73,0.04,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,11,DILLI KUMAR. R,,Democratic National Allegiance,198,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.1,yes,49,0.02,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,12,VENKATARAMANAN. J,,Tamizhaga Vaazhvurimai Katchi,149,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.07,yes,10,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,13,THANIKASALAM. B,,Independent,139,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.07,yes,22,0.01,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,14,GOPI. K,,Independent,117,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.06,yes,7,0.0,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,15,JANAGARAJ,,Independent,110,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.05,yes,33,0.02,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,10,2026,5,4,0,16,ARAVIND. R,,Independent,77,0,,207088,244903,THIRUVOTTIYUR,GEN,THIRUVALLUR,,16,84.56,0.04,yes,77,0.04,2.65,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Tamil_Nadu,13,11,2026,5,4,0,1,N. MARIE WILSON,,Tamilaga Vettri Kazhagam,97800,0,,181206,199359,DR.RADHAKRISHNAN NAGAR,GEN,CHENNAI,,39,90.89,53.97,no,49668,27.41,2.6,,,0,TRUE,1,,0,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
